Valve1_0,Valve1_1,Valve1_2,Valve2_0,Valve2_1,Valve2_2,Final_Effector_X,Final_Effector_Y,Final_Effector_Z
724.0,218.0,1043.0,389.0,365.0,463.0,-0.46975557884783475,3.8746888112756164,162.4561628125369
1791.0,1972.0,394.0,1704.0,647.0,1616.0,-4.326682549401113,-7.532315028644838,187.57465273568135
626.0,697.0,593.0,1566.0,385.0,286.0,-1.1611180416988516,-0.5948041027234532,167.40911741941238
1881.0,1303.0,1091.0,1444.0,1810.0,1940.0,-4.034637949749986,-1.0861731789477045,194.83694770705802
567.0,672.0,531.0,1892.0,1416.0,1084.0,-0.4453868859913641,-1.0663271345528464,177.81758408981398
849.0,117.0,726.0,420.0,1968.0,305.0,-1.7270284984825723,1.5585784172497528,168.56115050894473
1210.0,917.0,91.0,872.0,1895.0,1049.0,-3.693607604105927,-5.125446086904047,176.95392560859605
1618.0,9.0,1357.0,1110.0,126.0,875.0,-5.8247370306266335,7.156605184088791,171.83960857399882
5.0,608.0,1486.0,1067.0,1143.0,1790.0,6.8277824281526165,5.2598959060273085,177.1331582245748
583.0,1721.0,1075.0,706.0,790.0,1380.0,5.130888175092461,-2.725844512952843,178.13080206882165
1820.0,765.0,865.0,570.0,1375.0,1951.0,-5.0410683019344615,1.0455578635902931,183.7856889723687
1582.0,277.0,595.0,530.0,1598.0,1118.0,-5.94171079893002,1.2042705690147297,175.23970293126447
482.0,427.0,893.0,166.0,1204.0,267.0,1.5547893912488622,1.3562616768456603,163.71943390798572
173.0,1613.0,1510.0,1696.0,1146.0,1936.0,8.72822725523518,0.13532124530272854,187.34155897653565
593.0,69.0,778.0,1070.0,749.0,715.0,-1.31783184021517,3.4784664660696047,166.45581567241564
1671.0,726.0,765.0,50.0,776.0,1942.0,-4.006268697666756,1.2335455876900254,176.47614016155939
783.0,217.0,1729.0,833.0,800.0,391.0,0.8078095446719575,6.892106226289651,170.28889226782005
1628.0,506.0,570.0,1739.0,1219.0,1802.0,-7.214930663625957,0.8763009742617496,184.30547996179584
316.0,1071.0,556.0,1613.0,1654.0,1792.0,3.3508439021120826,-2.778608278915044,182.0878341615762
1725.0,216.0,1890.0,1697.0,1684.0,718.0,-4.66680240318213,8.101090882474224,186.51831884939082
129.0,405.0,1188.0,419.0,1889.0,410.0,4.599848421885983,2.5908426638336532,168.7374415311835
501.0,193.0,1422.0,36.0,443.0,869.0,2.2741869240137245,6.055517127932555,163.64600767835628
629.0,656.0,1026.0,1585.0,1648.0,884.0,0.9882377716927887,1.3083950089000944,179.184086676412
264.0,324.0,655.0,195.0,1557.0,1294.0,2.5926456222929986,1.4493885659857146,168.07383600147307
94.0,860.0,1937.0,789.0,588.0,228.0,6.656647998487635,4.718811400100633,168.84961619955146
1680.0,218.0,1747.0,487.0,95.0,1335.0,-3.5982409456516273,8.384496280625655,174.24727830408216
1341.0,1715.0,508.0,61.0,760.0,1535.0,-0.1777801918921046,-5.216538149186007,176.39867408657418
1344.0,732.0,1719.0,1127.0,1326.0,227.0,-1.0438519514626137,3.9403411542197504,179.34012010083066
1676.0,136.0,329.0,1186.0,1551.0,1465.0,-8.646720236410433,0.9627780678097514,178.40017651915193
1839.0,793.0,64.0,556.0,521.0,116.0,-7.682238894857198,-3.691031721467462,165.67094956781406
1777.0,380.0,1518.0,512.0,555.0,104.0,-4.556795518375663,4.795935424618867,170.78121917942562
1991.0,203.0,132.0,1296.0,1012.0,452.0,-11.06733854220482,-0.8541873590978635,171.61447646430221
1731.0,1865.0,801.0,1406.0,1688.0,333.0,-2.787994137259842,-6.720420121007044,186.1158149848216
193.0,818.0,379.0,1396.0,1839.0,1052.0,2.5912969948035256,-3.085284467554109,175.24021077255523
1357.0,1154.0,19.0,127.0,957.0,1379.0,-3.305292993581531,-5.209035997419141,171.56277674224114
1449.0,310.0,1272.0,1023.0,349.0,461.0,-4.247387123857401,4.669947920382993,170.90019522969592
1610.0,1950.0,1110.0,166.0,720.0,1976.0,0.7504197760650457,-3.1115695772282566,184.7956746449263
1610.0,355.0,8.0,925.0,862.0,1608.0,-8.204878100310909,-1.1264092187978791,173.3726928723644
288.0,1066.0,1305.0,670.0,265.0,1443.0,5.267820731032086,2.2231935124733466,171.82154921452374
303.0,1869.0,7.0,1081.0,1299.0,1811.0,4.430325644571841,-9.549832730933842,178.35935909561098
1770.0,913.0,398.0,1511.0,1669.0,1911.0,-6.963125331468809,-2.6853500355991167,187.95894977094272
435.0,1610.0,195.0,982.0,1178.0,946.0,2.8311641364504467,-7.412065375161922,173.29490163747792
1206.0,465.0,690.0,1884.0,1826.0,752.0,-4.583516626150146,0.27189253419592674,181.118854637738
1481.0,1237.0,980.0,269.0,1054.0,1501.0,-1.123576178535616,-0.8935049529411142,179.65619922300232
1813.0,83.0,447.0,1642.0,248.0,705.0,-10.027876506996712,2.2053284026057653,170.91426651368147
1239.0,908.0,571.0,877.0,425.0,493.0,-3.170446877733455,-1.5393237641003927,169.24380285632608
318.0,329.0,1169.0,1055.0,466.0,1461.0,2.426348346497794,5.143853910307294,170.60237464544957
1996.0,1252.0,901.0,751.0,1892.0,450.0,-4.975368102416895,-3.074126976581461,183.19565439569217
1362.0,1053.0,1950.0,1855.0,1792.0,1410.0,0.6450641446696495,4.711501057723779,194.5701424947788
1603.0,502.0,794.0,691.0,1271.0,1351.0,-5.046536661316919,1.5773628666011248,177.9426915089911
1201.0,374.0,216.0,13.0,1048.0,82.0,-4.208784797781818,-1.584502380312546,161.01723193227258
1137.0,675.0,1101.0,1134.0,590.0,1668.0,-1.4950820457405865,3.1706671025509694,178.490851560583
1843.0,382.0,569.0,1553.0,641.0,16.0,-8.903629822375727,0.3475868467638344,171.3777550171607
661.0,629.0,444.0,755.0,1879.0,811.0,-0.13898421881493794,-1.9153017772627328,172.7083014954923
935.0,525.0,534.0,1200.0,1644.0,247.0,-2.6503199437166174,-1.2007484469756569,172.18939271165897
1011.0,1681.0,912.0,677.0,1025.0,423.0,1.6426545032356876,-4.256970658343081,175.47957896647313
1280.0,1334.0,484.0,302.0,790.0,1088.0,-1.4206297707894926,-3.857204504909753,173.1659746264983
596.0,330.0,809.0,753.0,346.0,731.0,-0.36722021274015565,2.6241699424447766,164.3763416857073
505.0,1700.0,1114.0,1842.0,1335.0,16.0,4.132548689100307,-4.17455423281592,179.3994819324423
244.0,1060.0,496.0,922.0,774.0,625.0,2.785646956677859,-2.891568322385383,167.20341441641136
350.0,614.0,1531.0,1771.0,1774.0,1098.0,4.256412745490724,4.4542252086069505,182.68681074226805
40.0,748.0,1100.0,859.0,1867.0,121.0,5.270700209716617,0.21378615053871064,170.25944799924247
1879.0,1257.0,1687.0,1825.0,1091.0,977.0,-3.3155466943506804,2.184725955961399,190.938097746137
1349.0,506.0,1037.0,1108.0,1547.0,581.0,-3.472214325767929,1.8653949424629381,177.56363331592726
197.0,666.0,823.0,482.0,1335.0,1857.0,4.470574229250666,1.2910015685218796,173.5474635795138
148.0,180.0,658.0,1878.0,1569.0,1431.0,1.3582325857571604,2.547758629790963,176.25393775690696
673.0,552.0,289.0,1593.0,814.0,679.0,-2.360544686577228,-1.4619837322895988,169.70801818781192
1728.0,1109.0,428.0,974.0,190.0,1378.0,-5.672784708912685,-2.305391021028259,175.77533233466477
765.0,692.0,1557.0,869.0,1114.0,928.0,2.2531035643491237,4.201233965382459,176.49283879274984
1004.0,1019.0,968.0,1336.0,1197.0,207.0,-0.7144691588392096,-1.1394499579331139,175.57141740294344
387.0,1227.0,882.0,752.0,317.0,569.0,3.307541358461023,-1.3979142821301096,167.2832726825186
1678.0,1627.0,259.0,202.0,1039.0,1655.0,-3.094132584561502,-6.339227153907419,179.07608322263593
1762.0,1597.0,1787.0,313.0,943.0,524.0,0.05053133988026898,0.5272832333047317,181.77492269772173
866.0,1776.0,544.0,853.0,1567.0,754.0,2.0527900457155095,-7.024571636975302,178.56941240007882
1297.0,1413.0,1500.0,1439.0,1949.0,374.0,0.6874639103939011,-0.9447242007655956,187.13157853575242
1083.0,1630.0,294.0,364.0,1469.0,1947.0,0.6463697784782407,-6.624743623764604,180.79415457754064
1493.0,339.0,1755.0,1965.0,396.0,1990.0,-3.5851112171678574,9.093947004903914,186.4851461381461
33.0,125.0,1298.0,1055.0,1304.0,1256.0,4.331754104368442,6.094471659782017,171.91796700910155
482.0,1715.0,1983.0,1403.0,1984.0,830.0,8.513396856351289,0.41393205060180116,189.00429993152645
1443.0,663.0,1048.0,1733.0,688.0,913.0,-4.4643539057641926,2.1886957482409484,179.37190925170995
236.0,344.0,238.0,1635.0,1390.0,576.0,-0.33970455479350764,-1.2828110949531957,168.7987009637428
1571.0,1043.0,1022.0,1997.0,100.0,1244.0,-4.572706871948995,0.9101993383113113,181.86654358701176
421.0,208.0,1542.0,600.0,1131.0,1180.0,3.2157217410596797,6.766914895495218,171.95629063404616
28.0,1110.0,286.0,1212.0,1319.0,224.0,3.414982503442636,-5.099003698926551,167.36539067278332
91.0,1247.0,759.0,1983.0,826.0,733.0,4.255368953471813,-2.629692091825441,174.9710898710689
845.0,954.0,960.0,1951.0,1376.0,1397.0,0.13456552637342112,0.05207133717258815,184.65367308136035
1946.0,390.0,1679.0,140.0,1193.0,410.0,-4.288442230876466,5.388233959612078,175.4631297835119
941.0,304.0,140.0,518.0,424.0,536.0,-3.9091311070803645,-0.6642105278529,160.70315560205424
495.0,840.0,458.0,470.0,1839.0,1596.0,2.231519849427113,-2.2495048754062648,175.34838063944864
1818.0,277.0,519.0,1550.0,1257.0,154.0,-9.140752745973153,0.23655302068855932,174.3271110768454
990.0,1024.0,649.0,1046.0,1847.0,1019.0,-0.5444165455755552,-2.736916526985782,179.9150340633559
1723.0,60.0,1057.0,330.0,288.0,173.0,-6.1021197742923965,4.345322510657505,164.429258050349
705.0,1485.0,695.0,93.0,154.0,965.0,2.5211194339064638,-2.8998211469398214,167.06523833102037
1617.0,180.0,633.0,1729.0,1289.0,214.0,-8.165990855202812,1.361452514198749,174.8551278091181
338.0,1760.0,161.0,118.0,1306.0,1915.0,5.2336825508107685,-7.68501646320784,174.41712596564173
1082.0,1221.0,689.0,1472.0,930.0,701.0,-1.4263308632322271,-2.9202617753573725,177.4242193904502
1429.0,271.0,797.0,1082.0,1273.0,269.0,-5.4543580467846295,1.7157420853244179,172.26350830016975
1020.0,1151.0,126.0,94.0,1380.0,397.0,-1.2783037795288812,-5.757352492358998,167.30812527703586
1035.0,636.0,227.0,126.0,794.0,783.0,-2.6075221938692197,-1.9417034283907433,164.5351405266918
1466.0,1806.0,267.0,192.0,1119.0,1733.0,-1.2457814297265841,-7.262098275109991,179.68461770576116
1287.0,1612.0,970.0,1084.0,1291.0,1767.0,0.48440503348343883,-3.033094488628713,187.33446316025504
1096.0,1390.0,1170.0,1819.0,1121.0,1102.0,0.40885680866646745,-1.1966562140185326,185.75206547958442
61.0,1752.0,717.0,1334.0,1163.0,432.0,6.274822834025663,-5.86904508867418,173.8022814298193
415.0,301.0,1797.0,1088.0,1974.0,220.0,3.7717752676691667,6.125634462900721,175.6170049102067
1227.0,778.0,1681.0,426.0,329.0,1056.0,0.28885460030734883,4.938097178140058,174.2537692267024
1456.0,391.0,966.0,1911.0,1243.0,602.0,-5.753398188086644,2.459942543455821,179.71121152761367
355.0,1010.0,750.0,310.0,1328.0,760.0,3.7340393078821394,-1.7842258068986845,169.20541691689886
1339.0,417.0,1055.0,937.0,1230.0,1524.0,-3.2088814424533028,3.6196549472605124,179.46994720878928
1547.0,161.0,832.0,1560.0,1558.0,447.0,-6.903670148587224,2.5089817647482247,177.23859742292822
833.0,1376.0,551.0,1827.0,1761.0,1024.0,0.38189236373121754,-5.205050635482147,183.9430016149355
569.0,1474.0,1562.0,557.0,883.0,1765.0,6.404153052145842,1.2383760341817784,180.9363977940021
780.0,274.0,1239.0,771.0,954.0,930.0,0.0415666478956216,4.783834812642972,171.44300788167817
1914.0,1139.0,1981.0,292.0,546.0,316.0,-1.7255623504657798,3.6444618383497587,177.87630775053327
1088.0,33.0,113.0,263.0,763.0,354.0,-5.122519999661172,0.00462056887565232,159.351278705205
1168.0,1104.0,1686.0,1925.0,1270.0,1748.0,1.0393566005652617,3.6891176646846517,191.91044944525834
868.0,1119.0,1512.0,345.0,1505.0,1255.0,3.7037954796720203,1.7819357048070839,180.0046971402553
763.0,1640.0,1968.0,1975.0,1505.0,1189.0,5.991153773158312,1.5291770175930968,192.51235511247825
411.0,1809.0,1864.0,98.0,328.0,1534.0,8.71292995501312,1.3381759765208407,176.75451793978905
1277.0,1329.0,1524.0,1914.0,757.0,1047.0,-0.133341450521422,1.2872703288543597,186.51137090518486
430.0,1433.0,11.0,568.0,1423.0,693.0,2.1832069744037153,-7.727100925122096,169.19279904534886
702.0,228.0,615.0,780.0,486.0,1117.0,-1.567857606445583,2.464231040973143,166.24126908860435
97.0,1583.0,618.0,1127.0,1471.0,1608.0,6.6711956330546,-5.078350756960628,179.2564667720764
1205.0,1119.0,1635.0,1319.0,569.0,1968.0,1.0018188132414951,3.9865818715445593,186.25549810086392
1006.0,8.0,422.0,504.0,884.0,1849.0,-3.8021973652343055,2.987595683173862,169.9868186844321
1282.0,1572.0,8.0,782.0,1552.0,894.0,-2.4532225945503394,-8.595269191430178,177.04168208703845
1676.0,1648.0,243.0,845.0,1707.0,608.0,-3.979322591191651,-8.146757734387645,180.30696007046572
629.0,79.0,752.0,196.0,1187.0,1441.0,-0.08669822005350836,3.6096711438100946,168.03235167821714
248.0,452.0,853.0,294.0,1059.0,1766.0,3.5365942589236843,2.677765788124928,169.99535487859168
974.0,563.0,146.0,424.0,867.0,76.0,-3.2628273029077204,-2.6378717970612025,161.64637901721593
143.0,777.0,42.0,1803.0,865.0,1786.0,1.1909918372578285,-3.198408420273369,173.9040311794484
1079.0,158.0,1457.0,449.0,1359.0,1345.0,-0.6697699233944089,6.623211463087923,175.96034922679885
638.0,170.0,417.0,577.0,1845.0,737.0,-1.3011088842534175,0.2758692525583374,168.60465424514086
1812.0,179.0,874.0,235.0,329.0,1527.0,-6.430267453288719,4.414073857923465,171.23427235547908
1845.0,740.0,1878.0,209.0,846.0,1586.0,-2.0369581326171087,6.314077483898043,182.4345180432128
1718.0,950.0,1732.0,102.0,1634.0,1271.0,-0.8188101171241959,3.6452047066119793,184.14769303954054
1254.0,1263.0,1613.0,1958.0,265.0,195.0,-0.7312144333687792,1.6585123848119518,179.7375389075403
850.0,633.0,441.0,475.0,209.0,1261.0,-1.4633737537261986,0.01998420505855314,165.95519983505994
560.0,1322.0,463.0,1577.0,1484.0,1215.0,1.8458045035886892,-4.896231411313648,180.07283824030992
1258.0,499.0,1800.0,1704.0,317.0,687.0,-1.8630124152458938,6.814963649696289,178.0662430719403
11.0,147.0,986.0,1847.0,454.0,221.0,1.6165550807122946,3.9384054685848944,164.7852982550069
924.0,628.0,774.0,294.0,954.0,1908.0,-0.14746739633671913,1.597986515670518,174.25949481180962
1080.0,1668.0,1164.0,361.0,822.0,1129.0,2.531264021005691,-2.1895182100541177,178.0855594688343
1021.0,755.0,1627.0,789.0,1.0,938.0,0.5979344632784854,4.958025243381727,172.3520634895636
1632.0,201.0,46.0,1291.0,1896.0,1449.0,-9.191063359047329,-1.2527272540483336,179.2423345515212
998.0,501.0,279.0,1457.0,1020.0,567.0,-4.2551273681449455,-1.533906619225855,170.79250223987566
734.0,608.0,175.0,1358.0,1159.0,1951.0,-1.9625842579156683,-1.6633294458618666,176.87734473313995
1905.0,580.0,790.0,200.0,1397.0,505.0,-6.020833616248219,0.21641791524935594,173.55380976885
261.0,1542.0,1850.0,563.0,343.0,966.0,7.970152923673793,2.021126327966821,174.16458574965174
627.0,960.0,954.0,578.0,212.0,1399.0,2.08507394217631,1.0309320089747236,170.38069626225456
116.0,725.0,1537.0,1201.0,845.0,1485.0,6.066626713610564,4.801246369000598,176.21977801706015
305.0,209.0,1757.0,202.0,986.0,1877.0,5.232375424493091,8.637782777183935,172.98706220716687
1111.0,793.0,1149.0,311.0,809.0,1512.0,0.07153269058195932,2.3995366673222787,175.31396806143547
1916.0,1321.0,300.0,808.0,17.0,1307.0,-6.311710461191414,-3.776188881348553,174.96297203209426
1909.0,1634.0,736.0,1574.0,877.0,1611.0,-4.819570023848848,-4.154810757561725,188.88303768294236
1190.0,392.0,730.0,121.0,1423.0,794.0,-2.5379031351159322,1.0932468944708176,169.95147490127226
571.0,424.0,165.0,513.0,1113.0,443.0,-1.2667555263424102,-1.8487080318959008,162.64537346495672
1669.0,418.0,1919.0,1948.0,1132.0,708.0,-4.107462936639965,7.536468694635907,185.87096203947095
1996.0,975.0,1959.0,64.0,773.0,868.0,-2.1016516320506025,4.728413873753495,180.1169091586247
360.0,166.0,1112.0,1729.0,1302.0,537.0,0.849401273026601,4.2623018985112635,172.774263248405
312.0,1242.0,1702.0,1193.0,1372.0,973.0,6.96008496926438,2.040549222247544,180.83391376450194
220.0,504.0,668.0,70.0,431.0,741.0,2.4765321170583587,1.031492739711553,159.55927378992973
1840.0,1818.0,705.0,1245.0,784.0,1929.0,-3.4451919499336796,-4.909157864980412,188.7884944646129
437.0,5.0,1493.0,1903.0,1789.0,49.0,0.886497858250577,6.288447637233292,175.04134633018924
243.0,1384.0,1699.0,948.0,1779.0,511.0,7.888934261177719,0.4825699709924579,179.56158923421847
1602.0,477.0,1711.0,1850.0,531.0,392.0,-4.362658300773897,6.046165861737386,179.5668266255259
175.0,883.0,677.0,1600.0,1547.0,1708.0,3.9267403883595606,-1.005458108938924,179.97033242299
404.0,882.0,1153.0,244.0,1025.0,740.0,4.062834915504086,1.0472226840334833,168.87299700810604
268.0,1068.0,189.0,1183.0,1823.0,36.0,1.852631923646688,-6.054656217204602,169.32541051888165
1178.0,53.0,1391.0,1239.0,1203.0,679.0,-2.99258806797713,6.353734086286534,175.41027053931384
779.0,230.0,1771.0,1038.0,1147.0,1493.0,1.6327340092687344,8.391666657045496,178.9958376880654
892.0,845.0,185.0,110.0,123.0,1917.0,-1.1735906682283384,-1.6005872204598766,166.93508179516746
1453.0,1777.0,1618.0,1490.0,186.0,1566.0,0.819624112353842,0.4131224417232654,187.74741761996353
445.0,920.0,1160.0,640.0,379.0,38.0,2.6794730335698187,0.7866699612325325,164.455003094727
165.0,619.0,1952.0,919.0,1914.0,1392.0,7.724903527434712,6.711851291552559,181.43516084354272
1840.0,808.0,1528.0,1794.0,585.0,36.0,-5.3336263321173,3.0438078909203385,179.78951615424836
1234.0,1827.0,1982.0,507.0,1090.0,1813.0,4.986026677976534,1.4487513075871716,189.50379233212703
267.0,411.0,1433.0,710.0,1327.0,759.0,4.135555222076696,4.615591519467721,171.1423117988083
1096.0,592.0,1487.0,229.0,878.0,1859.0,0.8430202839127259,5.403038488917515,177.52112927851792
1576.0,1249.0,175.0,1099.0,373.0,834.0,-5.3759619328293695,-4.824297551967257,173.12272962311047
62.0,1401.0,1290.0,1414.0,1921.0,1509.0,8.55503001275612,-0.9859984513569438,184.89511861253794
406.0,859.0,508.0,1352.0,1448.0,546.0,1.2904916366026595,-2.6209947767693436,172.38564688017445
1431.0,661.0,1226.0,1846.0,1353.0,1319.0,-3.615276260270636,3.069549616984532,186.37130592302628
875.0,1627.0,343.0,1130.0,1950.0,1321.0,1.213457761038768,-7.554003511778981,183.14067430193552
839.0,514.0,1752.0,1534.0,1273.0,1863.0,1.9087776765624094,7.360474421286214,185.88858855121958
108.0,796.0,1060.0,1118.0,940.0,592.0,4.350615664450892,1.00310539211701,169.72815971138752
1245.0,1833.0,342.0,402.0,824.0,646.0,-0.5212078327286758,-7.252667367063568,173.046524910191
109.0,111.0,962.0,1946.0,1309.0,1990.0,2.4982369137058376,5.443526656152227,179.02858453544803
521.0,1102.0,254.0,1343.0,544.0,1.0,-0.23873058811623182,-4.529318746294318,165.30428461841714
1450.0,117.0,1107.0,894.0,1067.0,1542.0,-4.60998753362923,5.57504302846731,177.6412997401896
539.0,1863.0,1912.0,951.0,35.0,748.0,6.773591326702773,0.8685689921304085,176.97076489904453
1578.0,896.0,1141.0,1702.0,1843.0,145.0,-4.125869690165205,-0.22355959584265594,183.58814026807883
286.0,809.0,1879.0,934.0,1248.0,267.0,5.821192312221127,4.381321975046062,173.71572052422368
162.0,370.0,1080.0,1501.0,948.0,783.0,2.6834474546933933,3.4998070816090365,170.91675817015926
1321.0,133.0,551.0,1408.0,1533.0,258.0,-6.317053304598764,1.0026521336244778,172.63901201222865
799.0,950.0,1367.0,15.0,1019.0,1887.0,3.574685524418824,2.8784588519117875,177.01389251349445
693.0,361.0,1942.0,1342.0,1768.0,705.0,2.6887062405441955,7.404354042605886,180.8593485153542
1978.0,251.0,966.0,1721.0,1809.0,413.0,-9.026650711679576,2.5522264087443074,182.39681293750812
1509.0,723.0,437.0,819.0,1170.0,421.0,-5.290973888564193,-2.0739258806399237,172.05771791262998
1043.0,1873.0,1702.0,626.0,21.0,1321.0,4.166297198997136,0.34114138055156207,179.89942021447882
297.0,1133.0,1151.0,1812.0,785.0,1137.0,4.267445186574193,0.4094523450239005,178.51459528480314
1303.0,1248.0,1328.0,962.0,1239.0,138.0,-0.36695047415418575,-0.591603584927847,178.09853715011155
771.0,1196.0,42.0,1990.0,3.0,1250.0,-2.302265113530078,-4.815053729114687,172.9116147659144
1309.0,1560.0,1936.0,1916.0,435.0,1041.0,1.4132779104637845,2.489076696603272,188.26654414563478
1954.0,1711.0,94.0,370.0,172.0,1698.0,-5.307529554255773,-6.482580505370319,176.5625927361651
1522.0,601.0,721.0,756.0,1994.0,708.0,-4.553442036572653,-0.5238650996249758,178.41273525188484
60.0,618.0,1495.0,1691.0,643.0,1822.0,5.712746777824395,5.767012878091735,178.34500665829825
1802.0,910.0,1530.0,1985.0,97.0,1414.0,-4.758364632187252,4.396355433555207,185.69498355883042
1068.0,1726.0,1837.0,636.0,1495.0,51.0,4.137117665393553,-0.7500935014702106,181.0642375289561
352.0,14.0,1073.0,1159.0,1562.0,1397.0,1.5197046077036271,5.544735327294807,174.54622117093805
1111.0,58.0,536.0,1297.0,1004.0,508.0,-5.275567373913243,1.9553697908988232,169.14416038997683
833.0,1987.0,447.0,827.0,1352.0,951.0,2.5942315887208327,-8.204674942629504,178.6635669151446
534.0,1943.0,515.0,975.0,1007.0,979.0,4.071586255436014,-7.236948202742298,176.39846736930076
1416.0,56.0,76.0,1111.0,647.0,249.0,-8.150979401282012,-0.2600061752218432,163.98859700120343
1014.0,135.0,1244.0,535.0,543.0,1784.0,-1.2362014686096119,6.6828887339744405,172.86951164147126
1814.0,1836.0,140.0,1335.0,24.0,477.0,-5.634295125578975,-7.626569219305862,174.53549658973844
500.0,1139.0,1020.0,1150.0,32.0,984.0,2.583044784848093,0.27312237179568205,170.86468926572655
1801.0,1837.0,1308.0,180.0,1290.0,605.0,-0.4811127013734785,-3.163861133247397,182.19529138243334
1937.0,1117.0,193.0,229.0,945.0,884.0,-6.405785819069941,-4.494707257159106,173.06236054989026
855.0,731.0,1148.0,1521.0,602.0,794.0,-0.356115800652177,2.2794656392307973,175.15093336100915
177.0,825.0,1936.0,316.0,1247.0,1724.0,8.330010954261335,6.121779033785564,177.57596376897496
1893.0,40.0,754.0,1665.0,282.0,867.0,-9.75478298542895,4.089546365609245,173.79744754466762
64.0,1901.0,77.0,1494.0,715.0,819.0,4.651975840454068,-9.132864724937072,171.6360919575499
556.0,1297.0,184.0,170.0,1557.0,1961.0,2.7531942740791857,-5.487269402713746,175.32197642306943
326.0,1208.0,1031.0,1097.0,1257.0,1885.0,5.444864079919352,-0.3958451097767594,180.99544641026318
1037.0,493.0,1995.0,431.0,983.0,752.0,1.6071805718341685,7.05959841319462,175.11283658966556
1107.0,1852.0,882.0,1863.0,219.0,127.0,-0.27980494886295015,-4.790568281799374,177.06076117276564
935.0,129.0,1748.0,191.0,119.0,827.0,0.3095575243437239,8.00444872329585,166.02159783386418
380.0,1434.0,1119.0,1781.0,1614.0,34.0,4.3837385901108235,-3.0400207448484435,178.6540459426719
207.0,499.0,19.0,1702.0,1516.0,138.0,-0.5901085460294196,-3.709758058884433,166.9568185743782
123.0,1636.0,1670.0,699.0,247.0,716.0,8.072359164591155,0.5792168263974408,171.93178211048135
589.0,1578.0,194.0,113.0,1460.0,448.0,2.5105583830399514,-7.537235080096198,168.25702204246284
1067.0,751.0,450.0,833.0,324.0,1862.0,-2.4691252599207094,-0.15764329051002135,173.23705218017977
1303.0,182.0,1689.0,1616.0,1374.0,1458.0,-2.521294246137865,8.295147378974349,185.01707005221732
1853.0,1733.0,1465.0,479.0,380.0,192.0,-1.5334170790653796,-1.3871812858816102,177.50065385143466
1042.0,1433.0,1485.0,387.0,1472.0,1826.0,3.832708199718829,0.5893237645291397,185.38020502140847
412.0,1973.0,1293.0,680.0,1160.0,196.0,6.763467613613672,-4.124635182346069,175.16099133875056
1.0,735.0,1460.0,1780.0,1256.0,1319.0,6.370981286703566,3.995729319789702,179.5668275056827
1353.0,178.0,1161.0,1248.0,467.0,1058.0,-4.450366427949249,5.447075736651266,173.96316623867256
1487.0,49.0,1054.0,582.0,3.0,1375.0,-5.05013943213926,6.025651226950001,169.13226625962702
1988.0,1098.0,1138.0,783.0,1886.0,889.0,-4.624891004044603,-0.6814131483185302,186.06815212546397
930.0,899.0,903.0,200.0,17.0,5.0,-0.3400884818519728,0.006558781532212652,161.26073680585233
500.0,1165.0,863.0,1785.0,587.0,1340.0,2.2808944127623563,-0.9191664294860218,178.18123417378607
1849.0,1946.0,255.0,293.0,1553.0,791.0,-3.3749216745936437,-9.05661318344589,180.02343052875807
960.0,89.0,625.0,57.0,567.0,1535.0,-2.348744281890131,3.4598572397111225,165.66575175016604
877.0,228.0,1119.0,872.0,214.0,1534.0,-1.1647606036549552,5.602764966543866,170.82044047515575
1766.0,1117.0,1559.0,594.0,1823.0,1961.0,-1.3564669119994277,2.5320911522753806,191.4857775543681
1773.0,907.0,810.0,1887.0,1519.0,467.0,-6.521281035676087,-1.4530407981948728,183.77857478650077
1643.0,351.0,1998.0,1210.0,795.0,1561.0,-2.8505822291708807,9.262915271841841,184.5647457777271
1415.0,492.0,382.0,1528.0,1097.0,344.0,-6.544536389578401,-1.228879764653131,172.90814727244495
1321.0,1214.0,907.0,1704.0,717.0,638.0,-2.5902874746144438,-1.6337691676753174,179.51271477605817
1728.0,1026.0,775.0,1079.0,1861.0,916.0,-4.749136128866718,-2.1759029701451302,184.00056728622152
334.0,1337.0,1795.0,474.0,1803.0,792.0,8.07308961750472,1.4235447404712513,179.3792727457985
400.0,1504.0,1845.0,299.0,697.0,794.0,7.427341909625257,1.700895951131257,174.29068755275972
1062.0,536.0,1031.0,1549.0,416.0,767.0,-2.5959994597519476,2.7892945305673464,173.59617770784527
892.0,212.0,774.0,1755.0,279.0,1812.0,-3.1716155899447975,4.344364443597817,175.3716644128472
329.0,424.0,397.0,375.0,921.0,1091.0,1.1138054574661087,0.019384698666789615,164.25707973083956
482.0,1422.0,779.0,571.0,644.0,870.0,3.6378638459359856,-2.9000405435194794,170.5147997382321
144.0,1652.0,1738.0,419.0,1986.0,1901.0,11.238845030202468,0.3886145940375798,185.83184383776813
624.0,583.0,775.0,245.0,1925.0,1589.0,1.8910509841072527,0.714759951647955,175.58000287748382
27.0,1896.0,1290.0,683.0,1028.0,36.0,8.367232766442118,-3.7428058498905106,171.1393728211122
896.0,276.0,1063.0,883.0,1563.0,354.0,-1.2353977617294296,2.8719909915152027,171.93463243051536
1320.0,297.0,1809.0,291.0,843.0,547.0,-1.0338013477834518,6.851718292270995,172.1122584681089
443.0,371.0,452.0,273.0,1067.0,894.0,0.5532160522382646,0.23985881866424064,164.06797940596687
1129.0,1246.0,1927.0,146.0,1683.0,279.0,3.4108460736872224,2.0376753508470387,178.9769877713276
